"Time Stamp",ID,Extended,Dir,Bus,LEN,D1,D2,D3,D4,D5,D6,D7,D8
99688809,00000011,false,Rx,0,4,80,61,22,F8,00,00,00,00
99703812,00000012,false,Rx,0,6,0B,10,11,11,A8,21,00,00
99758824,00000001,false,Rx,0,2,F1,00,00,00,00,00,00,00
99768826,00000010,false,Rx,0,6,F1,00,FE,C0,99,99,00,00
99788830,00000011,false,Rx,0,4,80,5C,22,F8,00,00,00,00
99798832,00000004,false,Rx,0,2,3B,FE,00,00,00,00,00,00
99803834,00000012,false,Rx,0,6,0B,10,11,11,A8,21,00,00
99818837,00000025,false,Rx,0,8,4E,61,F0,11,11,11,D4,FF
99858845,00000001,false,Rx,0,2,F1,00,00,00,00,00,00,00
99868848,00000010,false,Rx,0,6,F1,00,FE,C0,99,99,00,00
99888852,00000011,false,Rx,0,4,80,61,22,F8,00,00,00,00
99903855,00000012,false,Rx,0,6,0B,10,11,11,A8,22,00,00
99958867,00000001,false,Rx,0,2,F1,00,00,00,00,00,00,00
99968869,00000010,false,Rx,0,6,F1,00,FE,C0,99,99,00,00
99988874,00000011,false,Rx,0,4,80,64,22,F8,00,00,00,00
99998876,00000004,false,Rx,0,2,40,FE,00,00,00,00,00,00
100003877,00000012,false,Rx,0,6,0B,10,11,11,A8,22,00,00
100018880,00000025,false,Rx,0,8,4E,46,F0,11,11,11,D4,FF
100058889,00000001,false,Rx,0,2,F1,00,00,00,00,00,00,00
100068891,00000010,false,Rx,0,6,F1,00,FE,C0,99,99,00,00
100088895,00000011,false,Rx,0,4,80,69,23,F8,00,00,00,00
100103898,00000012,false,Rx,0,6,0B,10,11,11,A8,22,00,00
100158910,00000001,false,Rx,0,2,F1,00,00,00,00,00,00,00
100168912,00000010,false,Rx,0,6,F1,00,FE,C0,99,99,00,00
100188917,00000011,false,Rx,0,4,80,69,23,F8,00,00,00,00
100198919,00000004,false,Rx,0,2,43,FE,00,00,00,00,00,00
100203920,00000012,false,Rx,0,6,0B,10,11,11,A8,22,00,00
100218923,00000025,false,Rx,0,8,4E,4B,F0,11,11,11,D4,FF
100258932,00000001,false,Rx,0,2,F1,00,00,00,00,00,00,00
100268934,00000010,false,Rx,0,6,F1,00,FE,C0,99,99,00,00
100288938,00000011,false,Rx,0,4,80,69,23,F8,00,00,00,00
100303942,00000012,false,Rx,0,6,0C,10,11,11,A8,22,00,00
100358954,00000001,false,Rx,0,2,F1,00,00,00,00,00,00,00
100368956,00000010,false,Rx,0,6,F1,00,FE,C0,99,99,00,00
100388960,00000011,false,Rx,0,4,80,64,23,F8,00,00,00,00
100398962,00000004,false,Rx,0,2,40,FE,00,00,00,00,00,00
100403963,00000012,false,Rx,0,6,0B,10,11,11,A8,22,00,00
100418967,00000025,false,Rx,0,8,4E,AC,F0,11,11,11,D4,FF
100458975,00000001,false,Rx,0,2,F1,00,00,00,00,00,00,00
100468977,00000010,false,Rx,0,6,F1,00,FE,C0,99,99,00,00
100488982,00000011,false,Rx,0,4,80,5F,23,F8,00,00,00,00
100503985,00000012,false,Rx,0,6,0B,10,11,11,A8,22,00,00
100558997,00000001,false,Rx,0,2,F1,00,00,00,00,00,00,00
100568999,00000010,false,Rx,0,6,F1,00,FE,C0,99,99,00,00
100589003,00000011,false,Rx,0,4,80,6B,23,F8,00,00,00,00
100599005,00000004,false,Rx,0,2,43,FE,00,00,00,00,00,00
100604007,00000012,false,Rx,0,6,0C,10,11,11,A8,22,00,00
100619010,00000025,false,Rx,0,8,4E,11,F0,11,11,11,D4,FF
100659018,00000001,false,Rx,0,2,F1,00,00,00,00,00,00,00
100669021,00000010,false,Rx,0,6,F1,00,FE,C0,99,99,00,00
100689025,00000011,false,Rx,0,3,80,23,F8,00,00,00,00,00
100704028,00000012,false,Rx,0,6,0C,10,11,11,A8,23,00,00
100759040,00000001,false,Rx,0,2,F6,00,00,00,00,00,00,00
100769042,00000010,false,Rx,0,6,F1,00,FE,C0,99,99,00,00
100789047,00000011,false,Rx,0,4,80,61,23,F8,00,00,00,00
100799049,00000004,false,Rx,0,2,3F,FE,00,00,00,00,00,00
100804050,00000012,false,Rx,0,6,0B,10,11,11,A8,23,00,00
100819053,00000025,false,Rx,0,8,4E,7F,F0,11,11,11,D4,FF
100859062,00000001,false,Rx,0,2,F1,00,00,00,00,00,00,00
100869064,00000010,false,Rx,0,6,F1,00,FE,C0,99,99,00,00
100889068,00000011,false,Rx,0,4,80,5F,23,F8,00,00,00,00
100904071,00000012,false,Rx,0,6,0C,10,11,11,A8,23,00,00
100959083,00000001,false,Rx,0,2,F1,00,00,00,00,00,00,00
100969086,00000010,false,Rx,0,6,F1,00,FE,C0,99,99,00,00
100989090,00000011,false,Rx,0,3,80,23,F8,00,00,00,00,00
100999144,00000004,false,Rx,0,2,43,FE,00,00,00,00,00,00
101004093,00000012,false,Rx,0,6,0C,10,11,11,A8,23,00,00
101019096,00000025,false,Rx,0,8,4E,11,F0,11,11,11,D4,FF
101059105,00000001,false,Rx,0,2,F6,00,00,00,00,00,00,00
101069107,00000010,false,Rx,0,6,F1,00,FE,C0,99,99,00,00
101089111,00000011,false,Rx,0,4,80,64,23,F8,00,00,00,00
101104115,00000012,false,Rx,0,6,0C,10,11,11,A8,23,00,00
101159127,00000001,false,Rx,0,2,F1,00,00,00,00,00,00,00
101169129,00000010,false,Rx,0,6,F1,00,FE,C0,99,99,00,00
101189133,00000011,false,Rx,0,4,80,5C,23,F8,00,00,00,00
101199187,00000004,false,Rx,0,2,3B,FE,00,00,00,00,00,00
101204136,00000012,false,Rx,0,6,0B,10,11,11,A8,23,00,00
101219140,00000025,false,Rx,0,8,4E,7D,F0,11,11,11,D4,FF
101259148,00000001,false,Rx,0,2,F6,00,00,00,00,00,00,00
101269150,00000010,false,Rx,0,6,F3,20,FE,C0,99,99,00,00
101289155,00000011,false,Rx,0,4,80,5F,23,F8,00,00,00,00
101304158,00000012,false,Rx,0,6,0C,10,11,11,A8,22,00,00
101359170,00000001,false,Rx,0,2,F6,00,00,00,00,00,00,00
101369172,00000010,false,Rx,0,6,F6,20,FE,C0,99,99,00,00
101389176,00000011,false,Rx,0,4,80,5F,23,F8,00,00,00,00
101399231,00000004,false,Rx,0,2,3D,FE,00,00,00,00,00,00
101404180,00000012,false,Rx,0,6,0C,10,11,11,A8,22,00,00
101419183,00000025,false,Rx,0,8,4E,11,F0,11,11,11,D4,FF
101459192,00000001,false,Rx,0,2,F1,00,00,00,00,00,00,00
101469194,00000010,false,Rx,0,6,F6,20,FE,C0,99,99,00,00
101489198,00000011,false,Rx,0,4,80,64,23,F8,00,00,00,00
101504201,00000012,false,Rx,0,6,0C,10,11,11,A8,22,00,00
101559213,00000001,false,Rx,0,2,F1,00,00,00,00,00,00,00
101569215,00000010,false,Rx,0,6,F6,20,FE,C0,99,99,00,00
101589220,00000011,false,Rx,0,4,80,6B,23,F8,00,00,00,00
101599274,00000004,false,Rx,0,2,43,FE,00,00,00,00,00,00
101604223,00000012,false,Rx,0,6,0B,10,11,11,A8,22,00,00
101619226,00000025,false,Rx,0,8,4F,11,F0,11,11,11,D4,FF
101659235,00000001,false,Rx,0,2,F1,00,00,00,00,00,00,00
101669237,00000010,false,Rx,0,6,F6,20,FE,C0,99,99,00,00
101689241,00000011,false,Rx,0,4,80,66,23,F8,00,00,00,00
101704245,00000012,false,Rx,0,6,0B,10,11,11,A8,22,00,00
101759256,00000001,false,Rx,0,2,F1,00,00,00,00,00,00,00
101769259,00000010,false,Rx,0,6,F6,20,FE,C0,99,99,00,00
101789263,00000011,false,Rx,0,4,80,6B,23,F8,00,00,00,00
101799317,00000004,false,Rx,0,2,43,FE,00,00,00,00,00,00
101804266,00000012,false,Rx,0,6,0B,10,11,11,A8,22,00,00
101819269,00000025,false,Rx,0,8,4E,A7,F0,11,11,11,D4,FF
101859278,00000001,false,Rx,0,2,F1,00,00,00,00,00,00,00
101869280,00000010,false,Rx,0,6,F1,00,FE,C0,99,99,00,00
101889285,00000011,false,Rx,0,4,80,61,23,F8,00,00,00,00
101904288,00000012,false,Rx,0,6,0B,10,11,11,A8,23,00,00
101959300,00000001,false,Rx,0,2,F0,00,00,00,00,00,00,00
101969302,00000010,false,Rx,0,6,F1,00,FE,C0,99,99,00,00
101989306,00000011,false,Rx,0,4,80,66,23,F8,00,00,00,00
101999360,00000004,false,Rx,0,2,42,FE,00,00,00,00,00,00
102004309,00000012,false,Rx,0,6,0B,10,11,11,A8,23,00,00
102019313,00000025,false,Rx,0,8,4E,66,F0,11,11,11,D4,FF
102059321,00000001,false,Rx,0,2,F0,00,00,00,00,00,00,00
102069324,00000010,false,Rx,0,6,F1,00,FE,C0,99,99,00,00
102089328,00000011,false,Rx,0,4,80,66,23,F8,00,00,00,00
102104331,00000012,false,Rx,0,6,0C,10,11,11,A8,23,00,00
102159343,00000001,false,Rx,0,2,F6,00,00,00,00,00,00,00
102169345,00000010,false,Rx,0,6,F1,00,FE,C0,99,99,00,00
102189350,00000011,false,Rx,0,4,80,64,23,F8,00,00,00,00
102199404,00000004,false,Rx,0,2,40,FE,00,00,00,00,00,00
102204353,00000012,false,Rx,0,6,0C,10,11,11,A8,23,00,00
102219356,00000025,false,Rx,0,8,4E,41,F0,11,11,11,D4,FF
102259365,00000001,false,Rx,0,2,F0,00,00,00,00,00,00,00
102269367,00000010,false,Rx,0,6,F1,00,FE,C0,99,99,00,00
102289371,00000011,false,Rx,0,4,80,66,23,F8,00,00,00,00
102304374,00000012,false,Rx,0,6,0C,10,11,11,A8,23,00,00
102359386,00000001,false,Rx,0,2,F6,00,00,00,00,00,00,00
102369388,00000010,false,Rx,0,6,F0,00,FE,C0,99,99,00,00
102389393,00000011,false,Rx,0,4,80,6B,23,F8,00,00,00,00
102399447,00000004,false,Rx,0,2,43,FE,00,00,00,00,00,00
102404396,00000012,false,Rx,0,6,0B,10,11,11,A8,23,00,00
102419399,00000025,false,Rx,0,8,4E,48,F0,11,11,11,D4,FF
102459408,00000001,false,Rx,0,2,F0,00,00,00,00,00,00,00
102469410,00000010,false,Rx,0,6,F0,00,FE,C0,99,99,00,00
102489414,00000011,false,Rx,0,4,80,69,23,F8,00,00,00,00
102504418,00000012,false,Rx,0,6,0C,10,11,11,A8,22,00,00
102559430,00000001,false,Rx,0,2,F0,00,00,00,00,00,00,00
102569432,00000010,false,Rx,0,6,F0,00,FE,C0,99,99,00,00
102589436,00000011,false,Rx,0,4,80,66,23,F8,00,00,00,00
102599490,00000004,false,Rx,0,2,42,FE,00,00,00,00,00,00
102604439,00000012,false,Rx,0,6,0C,10,11,11,A8,22,00,00
102619443,00000025,false,Rx,0,8,4E,AA,F0,11,11,11,D4,FF
102659451,00000001,false,Rx,0,2,F5,00,00,00,00,00,00,00
102669453,00000010,false,Rx,0,6,F0,00,FE,C0,99,99,00,00
102689458,00000011,false,Rx,0,3,80,23,F8,00,00,00,00,00
102704461,00000012,false,Rx,0,6,0B,10,11,11,A8,22,00,00
102759473,00000001,false,Rx,0,2,F5,00,00,00,00,00,00,00
102769475,00000010,false,Rx,0,6,F0,00,FE,C0,99,99,00,00
102789479,00000011,false,Rx,0,3,80,23,F8,00,00,00,00,00
102799534,00000004,false,Rx,0,2,43,FE,00,00,00,00,00,00
102804483,00000012,false,Rx,0,6,0B,10,11,11,A8,22,00,00
102819486,00000025,false,Rx,0,8,4E,11,F0,11,11,11,D4,FF
102859494,00000001,false,Rx,0,2,F0,00,00,00,00,00,00,00
102869497,00000010,false,Rx,0,6,F5,20,FE,C0,99,99,00,00
102889501,00000011,false,Rx,0,4,80,6B,23,F8,00,00,00,00
102904504,00000012,false,Rx,0,6,0C,10,11,11,A8,22,00,00
102959516,00000001,false,Rx,0,2,F0,00,00,00,00,00,00,00
102969518,00000010,false,Rx,0,6,F5,20,FE,C0,99,99,00,00
102989523,00000011,false,Rx,0,4,80,64,23,F8,00,00,00,00
102999577,00000004,false,Rx,0,2,40,FE,00,00,00,00,00,00
103004526,00000012,false,Rx,0,6,0C,10,11,11,A8,22,00,00
103019529,00000025,false,Rx,0,8,4E,82,F0,11,11,11,D4,FF
103059538,00000001,false,Rx,0,2,F0,00,00,00,00,00,00,00
103069540,00000010,false,Rx,0,6,F5,20,FE,C0,99,99,00,00
103089596,00000011,false,Rx,0,3,80,24,F8,00,00,00,00,00
103104548,00000012,false,Rx,0,6,0B,10,11,11,A8,23,00,00
103159611,00000001,false,Rx,0,2,F0,00,00,00,00,00,00,00
103169562,00000010,false,Rx,0,6,F5,20,FE,C0,99,99,00,00
103189618,00000011,false,Rx,0,4,80,69,24,F8,00,00,00,00
103199620,00000004,false,Rx,0,2,43,FE,00,00,00,00,00,00
103204569,00000012,false,Rx,0,6,0C,10,11,11,A8,23,00,00
103219572,00000025,false,Rx,0,8,4F,11,F0,11,11,11,D4,FF
103259633,00000001,false,Rx,0,2,F0,00,00,00,00,00,00,00
103269583,00000010,false,Rx,0,6,F5,20,FE,C0,99,99,00,00
103289640,00000011,false,Rx,0,3,80,24,F8,00,00,00,00,00
103304591,00000012,false,Rx,0,6,0C,10,11,11,A8,24,00,00
103359655,00000001,false,Rx,0,2,F0,00,00,00,00,00,00,00
103369605,00000010,false,Rx,0,6,F0,00,FE,C0,99,99,00,00
103389661,00000011,false,Rx,0,4,80,6B,24,F8,00,00,00,00
103399663,00000004,false,Rx,0,2,43,FE,00,00,00,00,00,00
103404612,00000012,false,Rx,0,6,0C,10,11,11,A8,24,00,00
103419616,00000025,false,Rx,0,8,4E,75,F0,11,11,11,D4,FF
103459676,00000001,false,Rx,0,2,F5,00,00,00,00,00,00,00
103469626,00000010,false,Rx,0,6,F0,00,FE,C0,99,99,00,00
103489683,00000011,false,Rx,0,4,80,6B,24,F8,00,00,00,00
103504634,00000012,false,Rx,0,6,0B,10,11,11,A8,24,00,00
103559698,00000001,false,Rx,0,2,F5,00,00,00,00,00,00,00
103569648,00000010,false,Rx,0,6,F0,00,FE,C0,99,99,00,00
103589705,00000011,false,Rx,0,4,80,6B,24,F8,00,00,00,00
103599707,00000004,false,Rx,0,2,43,FE,00,00,00,00,00,00
103604656,00000012,false,Rx,0,6,0B,10,11,11,A8,24,00,00
103619659,00000025,false,Rx,0,8,4E,5F,F0,11,11,11,D4,FF
103659720,00000001,false,Rx,0,2,F0,00,00,00,00,00,00,00
103669670,00000010,false,Rx,0,6,F0,00,FE,C0,99,99,00,00
103689726,00000011,false,Rx,0,4,80,6B,24,F8,00,00,00,00
103704677,00000012,false,Rx,0,6,0C,10,11,11,A8,24,00,00
103759741,00000001,false,Rx,0,2,F5,00,00,00,00,00,00,00
103769691,00000010,false,Rx,0,6,F0,00,FE,C0,99,99,00,00
103789748,00000011,false,Rx,0,3,80,24,F8,00,00,00,00,00
103799750,00000004,false,Rx,0,2,43,FE,00,00,00,00,00,00
103804699,00000012,false,Rx,0,6,0B,10,11,11,A8,24,00,00
103819702,00000025,false,Rx,0,8,4E,5C,F0,11,11,11,D4,FF
103859763,00000001,false,Rx,0,2,F5,00,00,00,00,00,00,00
103869713,00000010,false,Rx,0,6,F5,20,FE,C0,99,99,00,00
103889769,00000011,false,Rx,0,4,80,69,24,F8,00,00,00,00
103904721,00000012,false,Rx,0,6,0B,10,11,11,A8,24,00,00
103959785,00000001,false,Rx,0,2,F5,00,00,00,00,00,00,00
103969735,00000010,false,Rx,0,6,F5,20,FE,C0,99,99,00,00
103989791,00000011,false,Rx,0,4,80,70,24,F8,00,00,00,00
103999793,00000004,false,Rx,0,2,43,FE,00,00,00,00,00,00
104004742,00000012,false,Rx,0,6,0C,10,11,11,A8,24,00,00
104019745,00000025,false,Rx,0,8,4E,5C,F0,11,11,11,D4,FF
104059806,00000001,false,Rx,0,2,F0,00,00,00,00,00,00,00
104069756,00000010,false,Rx,0,6,F5,20,FE,C0,99,99,00,00
104089813,00000011,false,Rx,0,4,80,64,24,F8,00,00,00,00
104104764,00000012,false,Rx,0,6,0B,10,11,11,A8,24,00,00
104159828,00000001,false,Rx,0,2,F5,00,00,00,00,00,00,00
104169778,00000010,false,Rx,0,6,F5,20,FE,C0,99,99,00,00
104189834,00000011,false,Rx,0,4,80,64,24,F8,00,00,00,00
104199837,00000004,false,Rx,0,2,40,FE,00,00,00,00,00,00
104204786,00000012,false,Rx,0,6,0C,10,11,11,A8,24,00,00
104219789,00000025,false,Rx,0,8,4F,5C,F0,11,11,11,D4,FF
104259849,00000001,false,Rx,0,2,F5,00,00,00,00,00,00,00
104269800,00000010,false,Rx,0,6,F5,20,FE,C0,99,99,00,00
104289856,00000011,false,Rx,0,4,80,6B,24,F8,00,00,00,00
104304807,00000012,false,Rx,0,6,0B,10,11,11,A8,24,00,00
104359871,00000001,false,Rx,0,2,F5,00,00,00,00,00,00,00
104369821,00000010,false,Rx,0,6,F5,20,FE,C0,99,99,00,00
104389878,00000011,false,Rx,0,4,80,66,24,F8,00,00,00,00
104399880,00000004,false,Rx,0,2,42,FE,00,00,00,00,00,00
104404829,00000012,false,Rx,0,6,0C,10,11,11,A8,24,00,00
104419832,00000025,false,Rx,0,8,4F,3E,F0,11,11,11,D4,FF
104459893,00000001,false,Rx,0,2,F0,00,00,00,00,00,00,00
104469843,00000010,false,Rx,0,6,F5,20,FE,C0,99,99,00,00
104489899,00000011,false,Rx,0,4,80,6B,24,F8,00,00,00,00
104504850,00000012,false,Rx,0,6,0B,10,11,11,A8,24,00,00
104559914,00000001,false,Rx,0,2,F5,00,00,00,00,00,00,00
104569865,00000010,false,Rx,0,6,F5,20,FE,C0,99,99,00,00
104589921,00000011,false,Rx,0,4,80,69,24,F8,00,00,00,00
104599923,00000004,false,Rx,0,2,43,FE,00,00,00,00,00,00
104604872,00000012,false,Rx,0,6,0C,10,11,11,A8,24,00,00
104619875,00000025,false,Rx,0,8,4F,46,F0,11,11,11,D4,FF
104659936,00000001,false,Rx,0,2,F5,00,00,00,00,00,00,00
104669886,00000010,false,Rx,0,6,F5,20,FE,C0,99,99,00,00
104689943,00000011,false,Rx,0,3,80,24,F8,00,00,00,00,00
104704894,00000012,false,Rx,0,6,0B,10,11,11,A8,24,00,00
104759958,00000001,false,Rx,0,2,F5,00,00,00,00,00,00,00
104769960,00000010,false,Rx,0,6,F5,20,FE,C0,99,99,00,00
104789964,00000011,false,Rx,0,4,80,66,24,F8,00,00,00,00
104799966,00000004,false,Rx,0,2,42,FE,00,00,00,00,00,00
104804915,00000012,false,Rx,0,6,0B,10,11,11,A8,24,00,00
104819971,00000025,false,Rx,0,8,4E,A0,F0,11,11,11,D4,FF
104859979,00000001,false,Rx,0,2,F0,00,00,00,00,00,00,00
104869981,00000010,false,Rx,0,6,F5,20,FE,C0,99,99,00,00
104889986,00000011,false,Rx,0,4,80,6B,24,F8,00,00,00,00
104904937,00000012,false,Rx,0,6,0C,10,11,11,A8,24,00,00
104960001,00000001,false,Rx,0,2,F0,00,00,00,00,00,00,00
104970003,00000010,false,Rx,0,6,F3,00,FE,C0,99,99,00,00
104990007,00000011,false,Rx,0,4,80,70,24,F8,00,00,00,00
105000010,00000004,false,Rx,0,2,43,FE,00,00,00,00,00,00
105004959,00000012,false,Rx,0,6,0C,10,11,11,A8,24,00,00
105020014,00000025,false,Rx,0,8,4F,11,F0,11,11,11,D4,FF
105060023,00000001,false,Rx,0,2,F0,00,00,00,00,00,00,00
105070025,00000010,false,Rx,0,6,F0,00,FE,C0,99,99,00,00
105090029,00000011,false,Rx,0,4,80,69,24,F8,00,00,00,00
105104980,00000012,false,Rx,0,6,0C,10,11,11,A8,24,00,00
105160044,00000001,false,Rx,0,2,F5,00,00,00,00,00,00,00
105170047,00000010,false,Rx,0,6,F0,00,FE,C0,99,99,00,00
105190051,00000011,false,Rx,0,4,80,64,24,F8,00,00,00,00
105200053,00000004,false,Rx,0,2,41,FE,00,00,00,00,00,00
105205054,00000012,false,Rx,0,6,0B,10,11,11,A8,24,00,00
105220057,00000025,false,Rx,0,8,4E,7F,F0,11,11,11,D4,FF
105260066,00000001,false,Rx,0,2,EF,00,00,00,00,00,00,00
105270068,00000010,false,Rx,0,6,F0,00,FE,C0,99,99,00,00
105290072,00000011,false,Rx,0,3,80,24,F8,00,00,00,00,00
105305023,00000012,false,Rx,0,6,0C,10,11,11,A8,24,00,00
105360088,00000001,false,Rx,0,2,F5,00,00,00,00,00,00,00
105370090,00000010,false,Rx,0,6,F0,00,FE,C0,99,99,00,00
105390094,00000011,false,Rx,0,4,80,70,24,F8,00,00,00,00
105400096,00000004,false,Rx,0,2,43,FE,00,00,00,00,00,00
105405097,00000012,false,Rx,0,6,0B,10,11,11,A8,24,00,00
105420100,00000025,false,Rx,0,8,4F,11,F0,11,11,11,D4,FF
105460109,00000001,false,Rx,0,2,F5,00,00,00,00,00,00,00
105470111,00000010,false,Rx,0,6,F0,00,FE,C0,99,99,00,00
105490116,00000011,false,Rx,0,3,80,24,F8,00,00,00,00,00
105505067,00000012,false,Rx,0,6,0C,10,11,11,A8,24,00,00
105560131,00000001,false,Rx,0,2,EF,00,00,00,00,00,00,00
105570133,00000010,false,Rx,0,6,F5,20,FE,C0,99,99,00,00
105590137,00000011,false,Rx,0,4,80,69,24,F8,00,00,00,00
105600139,00000004,false,Rx,0,2,43,FE,00,00,00,00,00,00
105605141,00000012,false,Rx,0,6,0C,10,11,11,A8,24,00,00
105620144,00000025,false,Rx,0,8,4F,70,F0,11,11,11,D4,FF
105660152,00000001,false,Rx,0,2,EF,00,00,00,00,00,00,00
105670155,00000010,false,Rx,0,6,F5,20,FE,C0,99,99,00,00
105690159,00000011,false,Rx,0,4,80,69,24,F8,00,00,00,00
105705110,00000012,false,Rx,0,6,0C,10,11,11,A8,24,00,00
105760174,00000001,false,Rx,0,2,F5,00,00,00,00,00,00,00
105770176,00000010,false,Rx,0,6,F5,20,FE,C0,99,99,00,00
105790181,00000011,false,Rx,0,4,80,69,24,F8,00,00,00,00
105800183,00000004,false,Rx,0,2,43,FE,00,00,00,00,00,00
105805184,00000012,false,Rx,0,6,0C,10,11,11,A8,24,00,00
105820187,00000025,false,Rx,0,8,4F,5C,F0,11,11,11,D4,FF
105860196,00000001,false,Rx,0,2,EF,00,00,00,00,00,00,00
105870198,00000010,false,Rx,0,6,F5,20,FE,C0,99,99,00,00
105890202,00000011,false,Rx,0,4,80,69,24,F8,00,00,00,00
105905153,00000012,false,Rx,0,6,0C,10,11,11,A8,24,00,00
105960217,00000001,false,Rx,0,2,EF,00,00,00,00,00,00,00
105970220,00000010,false,Rx,0,6,F5,20,FE,C0,99,99,00,00
105990224,00000011,false,Rx,0,4,80,64,24,F8,00,00,00,00
106000226,00000004,false,Rx,0,2,41,FE,00,00,00,00,00,00
106005227,00000012,false,Rx,0,6,0C,10,11,11,A8,24,00,00
106020230,00000025,false,Rx,0,8,4F,5A,F0,11,11,11,D4,FF
106060239,00000001,false,Rx,0,2,EF,00,00,00,00,00,00,00
106070241,00000010,false,Rx,0,5,EF,00,FE,99,99,00,00,00
106090246,00000011,false,Rx,0,4,80,64,24,F8,00,00,00,00
106105197,00000012,false,Rx,0,6,0B,10,11,11,A8,24,00,00
106160261,00000001,false,Rx,0,2,EF,00,00,00,00,00,00,00
106170263,00000010,false,Rx,0,5,EF,00,FE,99,99,00,00,00
106190267,00000011,false,Rx,0,4,80,69,24,F8,00,00,00,00
106200269,00000004,false,Rx,0,2,43,FE,00,00,00,00,00,00
106205270,00000012,false,Rx,0,6,0C,10,11,11,A8,24,00,00
106220274,00000025,false,Rx,0,8,4F,11,F0,11,11,11,D4,FF
106260282,00000001,false,Rx,0,2,F4,00,00,00,00,00,00,00
106270284,00000010,false,Rx,0,5,EF,00,FE,99,99,00,00,00
106290289,00000011,false,Rx,0,4,80,64,24,F8,00,00,00,00
106305240,00000012,false,Rx,0,6,0C,10,11,11,A8,24,00,00
106360304,00000001,false,Rx,0,2,F4,00,00,00,00,00,00,00
106370306,00000010,false,Rx,0,5,EF,00,FE,99,99,00,00,00
106390310,00000011,false,Rx,0,4,80,66,24,F8,00,00,00,00
106400313,00000004,false,Rx,0,2,42,FE,00,00,00,00,00,00
106405314,00000012,false,Rx,0,6,0B,10,11,11,A8,24,00,00
106420317,00000025,false,Rx,0,8,4F,70,F0,11,11,11,D4,FF
106460326,00000001,false,Rx,0,2,EF,00,00,00,00,00,00,00
106470328,00000010,false,Rx,0,5,EF,00,FE,99,99,00,00,00
106490332,00000011,false,Rx,0,4,80,61,24,F8,00,00,00,00
106505283,00000012,false,Rx,0,6,0C,10,11,11,A8,24,00,00
106560347,00000001,false,Rx,0,2,F4,00,00,00,00,00,00,00
106570349,00000010,false,Rx,0,5,EF,00,FE,99,99,00,00,00
106590354,00000011,false,Rx,0,4,80,5A,24,F8,00,00,00,00
106600356,00000004,false,Rx,0,2,39,FE,00,00,00,00,00,00
106605357,00000012,false,Rx,0,6,0B,10,11,11,A8,24,00,00
106620360,00000025,false,Rx,0,8,4F,3C,F0,11,11,11,D4,FF
106660369,00000001,false,Rx,0,2,F4,00,00,00,00,00,00,00
106670371,00000010,false,Rx,0,5,EF,00,FE,99,99,00,00,00
106690375,00000011,false,Rx,0,4,80,6B,24,F8,00,00,00,00
106705327,00000012,false,Rx,0,6,0B,10,11,11,A8,24,00,00
106760391,00000001,false,Rx,0,2,EF,00,00,00,00,00,00,00
106770393,00000010,false,Rx,0,5,EF,00,FE,99,99,00,00,00
106790397,00000011,false,Rx,0,4,80,69,24,F8,00,00,00,00
106800399,00000004,false,Rx,0,2,43,FE,00,00,00,00,00,00
106805400,00000012,false,Rx,0,6,0B,10,11,11,A8,24,00,00
106820403,00000025,false,Rx,0,8,4F,43,F0,11,11,11,D4,FF
106860412,00000001,false,Rx,0,2,F4,00,00,00,00,00,00,00
106870414,00000010,false,Rx,0,5,EF,00,FE,99,99,00,00,00
106890419,00000011,false,Rx,0,4,80,61,24,F8,00,00,00,00
106905370,00000012,false,Rx,0,6,0B,10,11,11,A8,24,00,00
106960434,00000001,false,Rx,0,2,F4,00,00,00,00,00,00,00
106970436,00000010,false,Rx,0,5,EF,00,FE,99,99,00,00,00
106990440,00000011,false,Rx,0,4,80,66,24,F8,00,00,00,00
107000442,00000004,false,Rx,0,2,42,FE,00,00,00,00,00,00
107005444,00000012,false,Rx,0,6,0C,10,11,11,A8,24,00,00
107020447,00000025,false,Rx,0,8,4F,A2,F0,11,11,11,D4,FF
107060455,00000001,false,Rx,0,2,F4,00,00,00,00,00,00,00
107070458,00000010,false,Rx,0,6,F1,20,FE,C0,99,99,00,00
107090462,00000011,false,Rx,0,4,80,66,24,F8,00,00,00,00
107105413,00000012,false,Rx,0,6,0C,10,11,11,A8,24,00,00
107160477,00000001,false,Rx,0,2,EF,00,00,00,00,00,00,00
107170479,00000010,false,Rx,0,6,F4,20,FE,C0,99,99,00,00
107190484,00000011,false,Rx,0,4,80,64,24,F8,00,00,00,00
107200486,00000004,false,Rx,0,2,41,FE,00,00,00,00,00,00
107205487,00000012,false,Rx,0,6,0C,10,11,11,A8,24,00,00
107220490,00000025,false,Rx,0,8,4F,11,F0,11,11,11,D4,FF
107260499,00000001,false,Rx,0,2,EF,00,00,00,00,00,00,00
107270501,00000010,false,Rx,0,6,F4,20,FE,C0,99,99,00,00
107290505,00000011,false,Rx,0,4,80,5F,24,F8,00,00,00,00
107305456,00000012,false,Rx,0,6,0C,10,11,11,A8,24,00,00
107360520,00000001,false,Rx,0,2,F4,00,00,00,00,00,00,00
107370522,00000010,false,Rx,0,6,F4,20,FE,C0,99,99,00,00
107390527,00000011,false,Rx,0,4,80,6B,24,F8,00,00,00,00
107400529,00000004,false,Rx,0,2,43,FE,00,00,00,00,00,00
107405530,00000012,false,Rx,0,6,0B,10,11,11,A8,24,00,00
